sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
581d24aee4b08da350d58f66,1 x 1 degree,gda,"{minY:64.99833333333,minX:-106.0016666667,maxY:66.00166666666,maxX:-104.9983333334}",21362154,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w106.zip,20.37 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w106 1 arc-second 2013 1 x 1 degree IMG,13319740,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24aee4b08da350d58f66,ScienceBase,2013-01-01
581d2549e4b08da350d5a157,1 x 1 degree,gda,"{minY:70.99833333333,minX:-117.0016666667,maxY:72.00166666666,maxX:-115.9983333334}",32987060,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w117.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w117.zip,31.46 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w117 1 arc-second 2013 1 x 1 degree IMG,13320231,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2549e4b08da350d5a157,ScienceBase,2013-01-01
581d2549e4b08da350d5a167,1 x 1 degree,gda,"{minY:70.99833333333,minX:-119.0016666667,maxY:72.00166666666,maxX:-117.9983333334}",17866706,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w119.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w119.zip,17.04 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w119 1 arc-second 2013 1 x 1 degree IMG,13320233,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2549e4b08da350d5a167,ScienceBase,2013-01-01
581d254ae4b08da350d5a189,1 x 1 degree,gda,"{minY:70.99833333333,minX:-123.0016666667,maxY:72.00166666666,maxX:-121.9983333334}",30515651,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w123.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w123.zip,29.10 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w123 1 arc-second 2013 1 x 1 degree IMG,13320237,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d254ae4b08da350d5a189,ScienceBase,2013-01-01
581d24e7e4b08da350d595a2,1 x 1 degree,gda,"{minY:66.99833333333,minX:-103.0016666667,maxY:68.00166666666,maxX:-101.9983333334}",15297600,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w103.zip,14.59 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w103 1 arc-second 2013 1 x 1 degree IMG,13319905,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e7e4b08da350d595a2,ScienceBase,2013-01-01
581d24e7e4b08da350d595a7,1 x 1 degree,gda,"{minY:66.99833333333,minX:-104.0016666667,maxY:68.00166666666,maxX:-102.9983333334}",16032700,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w104.zip,15.29 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w104 1 arc-second 2013 1 x 1 degree IMG,13319906,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e7e4b08da350d595a7,ScienceBase,2013-01-01
581d24e7e4b08da350d595ba,1 x 1 degree,gda,"{minY:66.99833333333,minX:-109.0016666667,maxY:68.00166666666,maxX:-107.9983333334}",15885715,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w109.zip,15.15 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w109 1 arc-second 2013 1 x 1 degree IMG,13319911,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e7e4b08da350d595ba,ScienceBase,2013-01-01
581d251ee4b08da350d59c1f,1 x 1 degree,gda,"{minY:68.99833333333,minX:-124.0016666667,maxY:70.00166666666,maxX:-122.9983333334}",15596011,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w124.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w124.zip,14.87 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w124 1 arc-second 2013 1 x 1 degree IMG,13320092,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ee4b08da350d59c1f,ScienceBase,2013-01-01
581d251de4b08da350d59bc6,1 x 1 degree,gda,"{minY:68.99833333333,minX:-112.0016666667,maxY:70.00166666666,maxX:-110.9983333334}",24233545,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w112.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w112.zip,23.11 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w112 1 arc-second 2013 1 x 1 degree IMG,13320080,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251de4b08da350d59bc6,ScienceBase,2013-01-01
581d24cfe4b08da350d592a8,1 x 1 degree,gda,"{minY:65.99833333333,minX:-111.0016666667,maxY:67.00166666666,maxX:-109.9983333334}",23044796,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w111.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w111.zip,21.98 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w111 1 arc-second 2013 1 x 1 degree IMG,13319829,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24cfe4b08da350d592a8,ScienceBase,2013-01-01
581d2548e4b08da350d5a0f7,1 x 1 degree,gda,"{minY:70.99833333333,minX:-105.0016666667,maxY:72.00166666666,maxX:-103.9983333334}",8031300,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w105.zip,7.66 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w105 1 arc-second 2013 1 x 1 degree IMG,13320219,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2548e4b08da350d5a0f7,ScienceBase,2013-01-01
581d2548e4b08da350d5a114,1 x 1 degree,gda,"{minY:70.99833333333,minX:-108.0016666667,maxY:72.00166666666,maxX:-106.9983333334}",18681365,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w108.zip,17.82 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w108 1 arc-second 2013 1 x 1 degree IMG,13320222,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2548e4b08da350d5a114,ScienceBase,2013-01-01
581d2548e4b08da350d5a129,1 x 1 degree,gda,"{minY:70.99833333333,minX:-111.0016666667,maxY:72.00166666666,maxX:-109.9983333334}",28883528,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w111.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w111.zip,27.55 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w111 1 arc-second 2013 1 x 1 degree IMG,13320225,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2548e4b08da350d5a129,ScienceBase,2013-01-01
581d2509e4b08da350d5993b,1 x 1 degree,gda,"{minY:67.99833333333,minX:-117.0016666667,maxY:69.00166666666,maxX:-115.9983333334}",22027654,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w117.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w117.zip,21.01 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w117 1 arc-second 2013 1 x 1 degree IMG,13320002,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2509e4b08da350d5993b,ScienceBase,2013-01-01
581d2501e4b08da350d598c5,1 x 1 degree,gda,"{minY:67.99833333333,minX:-110.0016666667,maxY:69.00166666666,maxX:-108.9983333334}",10494919,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w110.zip,10.01 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w110 1 arc-second 2013 1 x 1 degree IMG,13319995,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2501e4b08da350d598c5,ScienceBase,2013-01-01
581d2535e4b08da350d59ed9,1 x 1 degree,gda,"{minY:69.99833333333,minX:-113.0016666667,maxY:71.00166666666,maxX:-111.9983333334}",22380338,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w113.zip,21.34 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w113 1 arc-second 2013 1 x 1 degree IMG,13320162,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2535e4b08da350d59ed9,ScienceBase,2013-01-01
581d2535e4b08da350d59eef,1 x 1 degree,gda,"{minY:69.99833333333,minX:-116.0016666667,maxY:71.00166666666,maxX:-114.9983333334}",23356925,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w116.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w116.zip,22.27 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w116 1 arc-second 2013 1 x 1 degree IMG,13320165,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2535e4b08da350d59eef,ScienceBase,2013-01-01
581d24cfe4b08da350d592c5,1 x 1 degree,gda,"{minY:65.99833333333,minX:-114.0016666667,maxY:67.00166666666,maxX:-112.9983333334}",20592604,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w114.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w114.zip,19.64 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w114 1 arc-second 2013 1 x 1 degree IMG,13319832,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24cfe4b08da350d592c5,ScienceBase,2013-01-01
581d24d1e4b08da350d5934d,1 x 1 degree,gda,"{minY:65.99833333333,minX:-128.0016666667,maxY:67.00166666666,maxX:-126.9983333334}",17433308,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w128.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w128.zip,16.63 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w128 1 arc-second 2013 1 x 1 degree IMG,13319846,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24d1e4b08da350d5934d,ScienceBase,2013-01-01
581d2253e4b08da350d54895,1 x 1 degree,gda,"{minY:31.99833333333,minX:-114.0016666667,maxY:33.00166666666,maxX:-112.9983333334}",37237492,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n33w114.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n33w114.zip,35.51 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n33w114 1 arc-second 2013 1 x 1 degree IMG,13318183,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2253e4b08da350d54895,ScienceBase,2013-01-01
581d220de4b08da350d540ac,1 x 1 degree,gda,"{minY:23.99833333333,minX:-111.0016666667,maxY:25.00166666666,maxX:-109.9983333334}",6643138,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w111.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w111.zip,6.34 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n25w111 1 arc-second 2013 1 x 1 degree IMG,13318045,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220de4b08da350d540ac,ScienceBase,2013-01-01
581d2211e4b08da350d540e7,1 x 1 degree,gda,"{minY:24.99833333333,minX:-103.0016666667,maxY:26.00166666666,maxX:-101.9983333334}",9515362,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w103.zip,9.07 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n26w103 1 arc-second 2013 1 x 1 degree IMG,13318055,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2211e4b08da350d540e7,ScienceBase,2013-01-01
581d21e4e4b08da350d53d06,1 x 1 degree,gda,"{minY:18.99833333333,minX:-105.0016666667,maxY:20.00166666666,maxX:-103.9983333334}",15368483,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n20w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n20w105.zip,14.66 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n20w105 1 arc-second 2013 1 x 1 degree IMG,13317959,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21e4e4b08da350d53d06,ScienceBase,2013-01-01
581d21f8e4b08da350d53eb7,1 x 1 degree,gda,"{minY:20.99833333333,minX:-105.0016666667,maxY:22.00166666666,maxX:-103.9983333334}",18758839,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n22w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n22w105.zip,17.89 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n22w105 1 arc-second 2013 1 x 1 degree IMG,13317994,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21f8e4b08da350d53eb7,ScienceBase,2013-01-01
581d21f5e4b08da350d53e66,1 x 1 degree,gda,"{minY:19.99833333333,minX:-102.0016666667,maxY:21.00166666666,maxX:-100.9983333334}",10250584,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w102.zip,9.78 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n21w102 1 arc-second 2013 1 x 1 degree IMG,13317974,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21f5e4b08da350d53e66,ScienceBase,2013-01-01
581d21fbe4b08da350d53f05,1 x 1 degree,gda,"{minY:21.99833333333,minX:-106.0016666667,maxY:23.00166666666,maxX:-104.9983333334}",10549013,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n23w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n23w106.zip,10.06 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n23w106 1 arc-second 2013 1 x 1 degree IMG,13318010,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21fbe4b08da350d53f05,ScienceBase,2013-01-01
581d2232e4b08da350d544b1,1 x 1 degree,gda,"{minY:28.99833333333,minX:-103.0016666667,maxY:30.00166666666,maxX:-101.9983333334}",23316057,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w103.zip,22.24 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n30w103 1 arc-second 2013 1 x 1 degree IMG,13318122,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2232e4b08da350d544b1,ScienceBase,2013-01-01
581d221be4b08da350d5425d,1 x 1 degree,gda,"{minY:25.99833333333,minX:-106.0016666667,maxY:27.00166666666,maxX:-104.9983333334}",12636957,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w106.zip,12.05 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n27w106 1 arc-second 2013 1 x 1 degree IMG,13318075,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221be4b08da350d5425d,ScienceBase,2013-01-01
581d2232e4b08da350d544c9,1 x 1 degree,gda,"{minY:28.99833333333,minX:-108.0016666667,maxY:30.00166666666,maxX:-106.9983333334}",12162515,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w108.zip,11.60 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n30w108 1 arc-second 2013 1 x 1 degree IMG,13318127,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2232e4b08da350d544c9,ScienceBase,2013-01-01
581d2251e4b08da350d54875,1 x 1 degree,gda,"{minY:31.99833333333,minX:-105.0016666667,maxY:33.00166666666,maxX:-103.9983333334}",37587325,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n33w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n33w105.zip,35.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n33w105 1 arc-second 2013 1 x 1 degree IMG,13318178,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2251e4b08da350d54875,ScienceBase,2013-01-01
581d2240e4b08da350d5466f,1 x 1 degree,gda,"{minY:29.99833333333,minX:-112.0016666667,maxY:31.00166666666,maxX:-110.9983333334}",8997198,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w112.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w112.zip,8.58 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w112 1 arc-second 2013 1 x 1 degree IMG,13318148,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2240e4b08da350d5466f,ScienceBase,2013-01-01
581d2241e4b08da350d54672,1 x 1 degree,gda,"{minY:29.99833333333,minX:-113.0016666667,maxY:31.00166666666,maxX:-111.9983333334}",7303281,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w113.zip,6.96 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w113 1 arc-second 2013 1 x 1 degree IMG,13318149,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2241e4b08da350d54672,ScienceBase,2013-01-01
581d2233e4b08da350d544e9,1 x 1 degree,gda,"{minY:28.99833333333,minX:-114.0016666667,maxY:30.00166666666,maxX:-112.9983333334}",4503354,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w114.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w114.zip,4.29 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n30w114 1 arc-second 2013 1 x 1 degree IMG,13318133,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2233e4b08da350d544e9,ScienceBase,2013-01-01
581d2234e4b08da350d544ec,1 x 1 degree,gda,"{minY:28.99833333333,minX:-115.0016666667,maxY:30.00166666666,maxX:-113.9983333334}",11101441,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w115.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w115.zip,10.59 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n30w115 1 arc-second 2013 1 x 1 degree IMG,13318134,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2234e4b08da350d544ec,ScienceBase,2013-01-01
581d2206e4b08da350d5402c,1 x 1 degree,gda,"{minY:22.99833333333,minX:-102.0016666667,maxY:24.00166666666,maxX:-100.9983333334}",7926146,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w102.zip,7.56 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n24w102 1 arc-second 2013 1 x 1 degree IMG,13318020,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2206e4b08da350d5402c,ScienceBase,2013-01-01
581d220ce4b08da350d5408f,1 x 1 degree,gda,"{minY:23.99833333333,minX:-104.0016666667,maxY:25.00166666666,maxX:-102.9983333334}",10501560,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w104.zip,10.02 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n25w104 1 arc-second 2013 1 x 1 degree IMG,13318038,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220ce4b08da350d5408f,ScienceBase,2013-01-01
